DeliveryID,OrderID,OrderDate,PromisedDate,ActualDeliveryDate,Status,DeliveryPartner,City,DeliveryCost
D35883,ORD35883,2024-12-20,2024-12-24,2024-12-23,Delivered,DHL,Jeddah,15.99
D35884,ORD35884,2025-06-07,2025-06-12,2025-06-11,Delivered,DHL,Dammam,22.02
D35885,ORD35885,2025-04-10,2025-04-13,2025-04-12,Delivered,Aramex,Jeddah,15.75
D35886,ORD35886,2025-01-07,2025-01-10,2025-01-09,Delivered,Aramex,Riyadh,15.12
D35887,ORD35887,2025-03-16,2025-03-20,2025-03-19,Delivered,Aramex,Dammam,15.05
D35888,ORD35888,2024-10-15,2024-10-19,2024-10-18,Delivered,DHL,Jeddah,22.59
D35889,ORD35889,2024-09-09,2024-09-12,2024-09-11,Delivered,SMSA Express,Dammam,21.8
D35890,ORD35890,2024-10-31,2024-11-05,2024-11-04,Delivered,DHL,Riyadh,17.76
D35891,ORD35891,2024-12-01,2024-12-05,2024-12-04,Delivered,Local Carrier,Dammam,15.22
D35892,ORD35892,2025-06-15,2025-06-18,2025-06-21,Delivered,SMSA Express,Dammam,23.08
D35893,ORD35893,2025-03-10,2025-03-14,2025-03-13,Delivered,Aramex,Dammam,20.23
D35894,ORD35894,2025-06-24,2025-06-27,2025-06-26,Delivered,DHL,Riyadh,21.93
D35895,ORD35895,2024-12-30,2025-01-03,2025-01-02,Delivered,FedEx,Dammam,18.61
D35896,ORD35896,2025-05-14,2025-05-18,2025-05-17,Delivered,Aramex,Jeddah,24.6
D35897,ORD35897,2025-07-05,2025-07-10,2025-07-09,Delivered,Aramex,Riyadh,17.69
D35898,ORD35898,2025-03-14,2025-03-19,2025-03-18,Delivered,DHL,Jeddah,15.74
D35899,ORD35899,2024-09-10,2024-09-13,2024-09-12,Delivered,DHL,Dammam,21.84
D35900,ORD35900,2024-11-10,2024-11-14,2024-11-13,Delivered,SMSA Express,Dammam,24.19
D35901,ORD35901,2024-10-08,2024-10-12,2024-10-11,Delivered,Local Carrier,Riyadh,21.94
D35902,ORD35902,2024-09-03,2024-09-07,2024-09-06,Delivered,DHL,Jeddah,24.21
D35903,ORD35903,2024-11-02,2024-11-05,2024-11-04,Failed,SMSA Express,Jeddah,16.32
D35904,ORD35904,2025-04-05,2025-04-08,2025-04-07,Delivered,SMSA Express,Dammam,21.14
D35905,ORD35905,2025-07-17,2025-07-20,2025-07-19,Delivered,Aramex,Riyadh,18.74
D35906,ORD35906,2024-10-07,2024-10-12,2024-10-11,Delivered,DHL,Dammam,17.32
D35907,ORD35907,2025-02-07,2025-02-10,2025-02-09,Delivered,Aramex,Dammam,17.85
D35908,ORD35908,2024-09-25,2024-09-29,2024-09-28,Delivered,FedEx,Dammam,19.73
D35909,ORD35909,2025-01-02,2025-01-07,2025-01-06,Delivered,DHL,Dammam,16.26
D35910,ORD35910,2025-05-04,2025-05-09,2025-05-08,Delivered,FedEx,Riyadh,24.34
D35911,ORD35911,2025-04-22,2025-04-25,2025-04-24,Delivered,SMSA Express,Riyadh,21.95
D35912,ORD35912,2025-06-08,2025-06-13,2025-06-12,Delivered,FedEx,Dammam,19.8
D35913,ORD35913,2024-12-22,2024-12-27,2024-12-26,Delivered,FedEx,Dammam,23.59
D35914,ORD35914,2025-03-19,2025-03-23,2025-03-22,Delivered,DHL,Jeddah,22.42
D35915,ORD35915,2024-09-26,2024-09-29,2024-10-02,Delivered,FedEx,Riyadh,23.6
D35916,ORD35916,2024-10-15,2024-10-19,2024-10-22,Delivered,Aramex,Jeddah,19.6
D35917,ORD35917,2025-01-13,2025-01-17,2025-01-16,Delivered,Aramex,Riyadh,16.18
D35918,ORD35918,2025-06-21,2025-06-26,2025-06-25,Delivered,Aramex,Riyadh,24.1
D35919,ORD35919,2025-01-15,2025-01-20,2025-01-19,Delivered,Aramex,Dammam,20.68
D35920,ORD35920,2024-09-05,2024-09-10,2024-09-09,Delivered,FedEx,Dammam,22.06
D35921,ORD35921,2025-08-24,2025-08-29,2025-08-28,Delivered,DHL,Riyadh,19.04
D35922,ORD35922,2025-08-17,2025-08-21,2025-08-20,Delivered,SMSA Express,Riyadh,20.07
D35923,ORD35923,2025-08-11,2025-08-16,2025-08-15,Delivered,Aramex,Dammam,18.65
D35924,ORD35924,2025-01-25,2025-01-28,2025-01-27,Delivered,FedEx,Riyadh,18.78
D35925,ORD35925,2025-03-01,2025-03-06,2025-03-08,Delivered,DHL,Dammam,15.86
D35926,ORD35926,2025-01-05,2025-01-08,2025-01-07,Delivered,Local Carrier,Jeddah,21.18
D35927,ORD35927,2025-04-20,2025-04-25,2025-04-24,Delivered,FedEx,Riyadh,16.44
D35928,ORD35928,2025-07-29,2025-08-03,2025-08-02,Delivered,Aramex,Dammam,21.51
D35929,ORD35929,2025-05-14,2025-05-19,2025-05-18,Delivered,SMSA Express,Riyadh,24.43
D35930,ORD35930,2025-04-07,2025-04-11,2025-04-14,Delivered,Aramex,Jeddah,19.82
D35931,ORD35931,2025-08-13,2025-08-16,2025-08-15,Delivered,Local Carrier,Jeddah,19.6
D35932,ORD35932,2024-11-30,2024-12-04,2024-12-07,Delivered,Local Carrier,Jeddah,15.88
D35933,ORD35933,2025-02-28,2025-03-03,2025-03-02,Delivered,DHL,Dammam,18.15
D35934,ORD35934,2024-12-24,2024-12-28,2024-12-27,Delivered,FedEx,Jeddah,17.34
D35935,ORD35935,2024-12-27,2024-12-30,2024-12-29,Delivered,Local Carrier,Dammam,19.43
D35936,ORD35936,2025-07-17,2025-07-20,2025-07-19,Delivered,DHL,Riyadh,23.45
D35937,ORD35937,2024-10-15,2024-10-18,2024-10-17,Delivered,SMSA Express,Dammam,23.24
D35938,ORD35938,2025-07-14,2025-07-19,2025-07-18,Delivered,Aramex,Dammam,18.65
D35939,ORD35939,2025-06-28,2025-07-02,2025-07-01,Delivered,DHL,Jeddah,24.53
D35940,ORD35940,2025-04-08,2025-04-12,2025-04-11,Delivered,FedEx,Riyadh,19.82
D35941,ORD35941,2025-03-27,2025-04-01,2025-03-31,Delivered,SMSA Express,Riyadh,19.75
D35942,ORD35942,2024-11-22,2024-11-26,2024-11-25,Delivered,Aramex,Jeddah,18.97
D35943,ORD35943,2025-08-18,2025-08-23,2025-08-22,Delivered,FedEx,Jeddah,21.02
D35944,ORD35944,2024-12-11,2024-12-15,2024-12-14,Delivered,Local Carrier,Dammam,19.1
D35945,ORD35945,2025-08-25,2025-08-28,,Shipped,Aramex,Riyadh,23.39
D35946,ORD35946,2025-05-05,2025-05-09,2025-05-08,Delivered,Local Carrier,Riyadh,19.57
D35947,ORD35947,2024-09-12,2024-09-15,2024-09-16,Delivered,SMSA Express,Dammam,22.1
D35948,ORD35948,2024-12-22,2024-12-27,2024-12-26,Delivered,FedEx,Riyadh,23.83
D35949,ORD35949,2025-01-13,2025-01-16,2025-01-15,Delivered,Local Carrier,Dammam,18.24
D35950,ORD35950,2025-01-13,2025-01-18,2025-01-17,Delivered,SMSA Express,Riyadh,18.96
D35951,ORD35951,2025-08-24,2025-08-27,2025-08-26,Delivered,Local Carrier,Riyadh,19.26
D35952,ORD35952,2025-07-27,2025-07-31,2025-07-30,Delivered,SMSA Express,Dammam,15.43
D35953,ORD35953,2025-05-19,2025-05-22,2025-05-23,Delivered,Local Carrier,Riyadh,18.85
D35954,ORD35954,2024-11-25,2024-11-30,2024-11-29,Delivered,SMSA Express,Jeddah,18.2
D35955,ORD35955,2024-12-12,2024-12-16,2024-12-15,Delivered,DHL,Riyadh,20.3
D35956,ORD35956,2025-08-25,2025-08-28,,Shipped,SMSA Express,Dammam,15.03
D35957,ORD35957,2025-05-11,2025-05-14,2025-05-13,Delivered,DHL,Riyadh,18.41
D35958,ORD35958,2025-02-20,2025-02-25,2025-02-24,Delivered,FedEx,Riyadh,21.6
D35959,ORD35959,2025-08-19,2025-08-24,2025-08-23,Delivered,Local Carrier,Dammam,15.77
D35960,ORD35960,2025-04-02,2025-04-07,2025-04-06,Delivered,FedEx,Riyadh,20.46
D35961,ORD35961,2025-01-03,2025-01-06,2025-01-05,Delivered,Aramex,Dammam,15.44
D35962,ORD35962,2025-06-02,2025-06-07,2025-06-06,Delivered,FedEx,Riyadh,21.19
D35963,ORD35963,2025-05-13,2025-05-18,2025-05-17,Delivered,Local Carrier,Riyadh,18.39
D35964,ORD35964,2024-11-25,2024-11-30,2024-12-01,Delivered,Local Carrier,Jeddah,19.64
D35965,ORD35965,2025-08-23,2025-08-28,2025-08-27,Delivered,DHL,Jeddah,17.08
D35966,ORD35966,2025-03-06,2025-03-11,2025-03-10,Delivered,Aramex,Jeddah,20.42
D35967,ORD35967,2025-03-23,2025-03-28,2025-03-27,Delivered,DHL,Dammam,22.21
D35968,ORD35968,2024-09-03,2024-09-08,2024-09-07,Delivered,FedEx,Riyadh,21.59
D35969,ORD35969,2025-08-12,2025-08-16,2025-08-15,Delivered,DHL,Dammam,23.43
D35970,ORD35970,2025-01-12,2025-01-16,2025-01-15,Delivered,FedEx,Dammam,17.23
D35971,ORD35971,2024-10-18,2024-10-23,2024-10-22,Delivered,FedEx,Riyadh,24.31
D35972,ORD35972,2025-03-05,2025-03-10,2025-03-09,Delivered,SMSA Express,Riyadh,24.87
D35973,ORD35973,2025-04-01,2025-04-05,2025-04-04,Delivered,SMSA Express,Dammam,15.75
D35974,ORD35974,2025-03-11,2025-03-14,2025-03-13,Delivered,DHL,Dammam,22.6
D35975,ORD35975,2025-06-15,2025-06-20,2025-06-19,Delivered,FedEx,Dammam,16.37
D35976,ORD35976,2025-07-12,2025-07-16,2025-07-15,Delivered,Local Carrier,Dammam,21.91
D35977,ORD35977,2024-11-28,2024-12-01,2024-11-30,Delivered,Local Carrier,Jeddah,16.31
D35978,ORD35978,2025-07-14,2025-07-17,2025-07-16,Delivered,Aramex,Dammam,21.28
D35979,ORD35979,2025-02-16,2025-02-21,2025-02-20,Delivered,SMSA Express,Jeddah,17.89
D35980,ORD35980,2025-05-21,2025-05-25,2025-05-24,Delivered,FedEx,Jeddah,22.76
D35981,ORD35981,2025-07-02,2025-07-07,2025-07-06,Delivered,FedEx,Riyadh,17.25
D35982,ORD35982,2025-06-02,2025-06-07,2025-06-06,Delivered,DHL,Dammam,19.04
D35983,ORD35983,2024-10-17,2024-10-21,2024-10-20,Delivered,FedEx,Jeddah,24.34
D35984,ORD35984,2025-08-17,2025-08-21,2025-08-20,Delivered,Local Carrier,Riyadh,24.11
D35985,ORD35985,2025-06-13,2025-06-17,2025-06-16,Delivered,Aramex,Riyadh,22.77
D35986,ORD35986,2024-09-09,2024-09-12,2024-09-11,Delivered,Local Carrier,Dammam,16.88
D35987,ORD35987,2025-02-12,2025-02-15,2025-02-14,Delivered,Aramex,Riyadh,22.79
D35988,ORD35988,2025-05-23,2025-05-26,2025-05-27,Delivered,FedEx,Jeddah,18.2
D35989,ORD35989,2024-09-12,2024-09-16,2024-09-18,Delivered,FedEx,Dammam,17.74
D35990,ORD35990,2025-03-11,2025-03-14,2025-03-13,Delivered,DHL,Riyadh,22.16
D35991,ORD35991,2024-09-20,2024-09-25,2024-09-24,Delivered,Local Carrier,Riyadh,22.89
D35992,ORD35992,2025-01-24,2025-01-29,2025-01-28,Delivered,FedEx,Dammam,20.96
D35993,ORD35993,2025-04-13,2025-04-17,2025-04-16,Delivered,DHL,Jeddah,16.85
D35994,ORD35994,2025-08-08,2025-08-11,2025-08-10,Delivered,FedEx,Riyadh,15.54
D35995,ORD35995,2025-05-09,2025-05-14,2025-05-13,Delivered,SMSA Express,Dammam,16.86
D35996,ORD35996,2025-02-13,2025-02-16,2025-02-15,Delivered,Local Carrier,Riyadh,16.98
D35997,ORD35997,2025-05-28,2025-06-01,2025-05-31,Delivered,SMSA Express,Jeddah,24.81
D35998,ORD35998,2025-06-06,2025-06-10,2025-06-09,Delivered,DHL,Riyadh,18.22
D35999,ORD35999,2024-11-17,2024-11-22,2024-11-21,Delivered,DHL,Riyadh,18.31
D36000,ORD36000,2025-04-30,2025-05-03,2025-05-02,Delivered,Local Carrier,Jeddah,23.92
D36001,ORD36001,2025-06-21,2025-06-25,2025-06-24,Delivered,Local Carrier,Riyadh,24.06
D36002,ORD36002,2025-04-14,2025-04-18,2025-04-17,Delivered,DHL,Jeddah,17.87
D36003,ORD36003,2025-03-09,2025-03-13,2025-03-12,Delivered,FedEx,Jeddah,19.25
D36004,ORD36004,2024-10-25,2024-10-28,2024-10-27,Delivered,Local Carrier,Jeddah,16.29
D36005,ORD36005,2024-09-10,2024-09-13,2024-09-12,Delivered,SMSA Express,Jeddah,16.41
D36006,ORD36006,2025-04-01,2025-04-05,2025-04-04,Delivered,Aramex,Dammam,15.35
D36007,ORD36007,2025-01-21,2025-01-26,2025-01-25,Delivered,Local Carrier,Riyadh,20.1
D36008,ORD36008,2025-07-31,2025-08-03,2025-08-02,Delivered,DHL,Riyadh,21.8
D36009,ORD36009,2025-02-14,2025-02-18,2025-02-17,Delivered,FedEx,Riyadh,22.7
D36010,ORD36010,2025-04-18,2025-04-23,2025-04-22,Delivered,DHL,Jeddah,19.34
D36011,ORD36011,2025-05-31,2025-06-03,2025-06-02,Delivered,FedEx,Riyadh,18.77
D36012,ORD36012,2025-01-24,2025-01-29,2025-01-28,Delivered,Local Carrier,Jeddah,20.7
D36013,ORD36013,2024-10-17,2024-10-21,2024-10-20,Delivered,DHL,Jeddah,16.54
D36014,ORD36014,2024-12-02,2024-12-07,2024-12-06,Delivered,FedEx,Jeddah,16.13
D36015,ORD36015,2025-07-18,2025-07-21,2025-07-23,Delivered,SMSA Express,Riyadh,16.67
D36016,ORD36016,2025-08-20,2025-08-25,2025-08-24,Delivered,Local Carrier,Jeddah,17.49
D36017,ORD36017,2025-08-07,2025-08-10,2025-08-09,Delivered,DHL,Jeddah,23.43
D36018,ORD36018,2025-03-02,2025-03-06,2025-03-05,Delivered,SMSA Express,Riyadh,24.96
D36019,ORD36019,2025-04-02,2025-04-06,2025-04-05,Delivered,Aramex,Dammam,19.8
D36020,ORD36020,2025-01-17,2025-01-21,2025-01-20,Delivered,SMSA Express,Dammam,22.99
D36021,ORD36021,2025-03-30,2025-04-02,2025-04-05,Delivered,Aramex,Riyadh,22.17
D36022,ORD36022,2025-08-15,2025-08-20,2025-08-19,Delivered,DHL,Riyadh,16.75
D36023,ORD36023,2025-07-06,2025-07-10,2025-07-09,Delivered,DHL,Riyadh,17.17
D36024,ORD36024,2025-02-16,2025-02-21,2025-02-20,Delivered,FedEx,Jeddah,19.6
D36025,ORD36025,2025-07-26,2025-07-29,2025-07-28,Delivered,Aramex,Jeddah,23.75
D36026,ORD36026,2025-05-26,2025-05-30,2025-05-29,Delivered,FedEx,Dammam,22.56
D36027,ORD36027,2024-10-13,2024-10-17,2024-10-16,Delivered,Aramex,Jeddah,15.19
D36028,ORD36028,2025-01-15,2025-01-20,2025-01-21,Delivered,SMSA Express,Riyadh,23.84
D36029,ORD36029,2025-06-10,2025-06-14,2025-06-13,Delivered,Local Carrier,Riyadh,16.97
D36030,ORD36030,2025-04-05,2025-04-08,2025-04-07,Delivered,FedEx,Jeddah,17.21
D36031,ORD36031,2024-11-04,2024-11-07,2024-11-06,Failed,Local Carrier,Dammam,16.13
D36032,ORD36032,2025-01-29,2025-02-02,2025-02-01,Delivered,DHL,Riyadh,22.81
D36033,ORD36033,2025-08-19,2025-08-23,2025-08-22,Delivered,Aramex,Riyadh,22.34
D36034,ORD36034,2025-06-10,2025-06-15,2025-06-14,Delivered,Local Carrier,Dammam,20.78
D36035,ORD36035,2025-06-06,2025-06-11,2025-06-10,Delivered,SMSA Express,Riyadh,16.75
D36036,ORD36036,2024-09-17,2024-09-22,2024-09-21,Delivered,FedEx,Riyadh,19.83
D36037,ORD36037,2025-01-28,2025-02-01,2025-01-31,Delivered,Local Carrier,Riyadh,24.5
D36038,ORD36038,2025-08-17,2025-08-22,2025-08-21,Delivered,SMSA Express,Jeddah,16.66
D36039,ORD36039,2025-01-22,2025-01-26,2025-01-25,Delivered,FedEx,Jeddah,22.66
D36040,ORD36040,2025-04-04,2025-04-07,2025-04-06,Delivered,DHL,Jeddah,20.95
D36041,ORD36041,2025-02-13,2025-02-18,2025-02-17,Delivered,FedEx,Jeddah,15.71
D36042,ORD36042,2025-02-11,2025-02-15,2025-02-14,Delivered,SMSA Express,Dammam,16.2
D36043,ORD36043,2025-08-18,2025-08-22,2025-08-21,Delivered,Aramex,Dammam,17.44
D36044,ORD36044,2025-06-19,2025-06-24,2025-06-23,Delivered,Local Carrier,Dammam,21.1
D36045,ORD36045,2024-10-12,2024-10-15,2024-10-16,Delivered,Aramex,Jeddah,16.16
D36046,ORD36046,2025-05-21,2025-05-25,2025-05-24,Delivered,SMSA Express,Riyadh,17.49
D36047,ORD36047,2024-10-05,2024-10-10,2024-10-09,Delivered,Aramex,Riyadh,17.6
D36048,ORD36048,2025-04-06,2025-04-09,2025-04-08,Delivered,Aramex,Dammam,24.93
D36049,ORD36049,2024-10-05,2024-10-09,2024-10-08,Delivered,Aramex,Riyadh,24.98
D36050,ORD36050,2025-02-02,2025-02-05,2025-02-06,Delivered,SMSA Express,Riyadh,23.41
D36051,ORD36051,2025-01-14,2025-01-19,2025-01-18,Delivered,FedEx,Jeddah,15.08
D36052,ORD36052,2025-05-19,2025-05-22,2025-05-21,Delivered,Local Carrier,Jeddah,22.92
D36053,ORD36053,2024-09-20,2024-09-23,2024-09-22,Delivered,DHL,Dammam,20.78
D36054,ORD36054,2025-05-23,2025-05-27,2025-05-26,Delivered,Aramex,Dammam,19.53
D36055,ORD36055,2024-10-02,2024-10-06,2024-10-05,Delivered,DHL,Jeddah,19.02
D36056,ORD36056,2024-09-11,2024-09-15,2024-09-14,Delivered,FedEx,Jeddah,23.95
D36057,ORD36057,2024-12-07,2024-12-12,2024-12-11,Delivered,DHL,Dammam,15.84
D36058,ORD36058,2025-08-21,2025-08-26,2025-08-25,Delivered,FedEx,Riyadh,18.65
D36059,ORD36059,2025-01-24,2025-01-29,2025-01-28,Failed,Aramex,Riyadh,20.38
D36060,ORD36060,2025-04-09,2025-04-13,2025-04-12,Delivered,Local Carrier,Riyadh,22.76
D36061,ORD36061,2024-09-13,2024-09-16,2024-09-15,Delivered,DHL,Jeddah,22.25
D36062,ORD36062,2024-12-24,2024-12-27,2024-12-26,Delivered,Local Carrier,Riyadh,17.64
D36063,ORD36063,2024-12-06,2024-12-11,2024-12-10,Delivered,SMSA Express,Dammam,15.6
D36064,ORD36064,2025-03-30,2025-04-04,2025-04-07,Delivered,FedEx,Dammam,24.19
D36065,ORD36065,2025-06-27,2025-06-30,2025-06-29,Delivered,Local Carrier,Dammam,16.89
D36066,ORD36066,2025-05-21,2025-05-25,2025-05-24,Delivered,DHL,Dammam,16.73
D36067,ORD36067,2025-02-26,2025-03-03,2025-03-02,Delivered,FedEx,Riyadh,16.48
D36068,ORD36068,2025-08-02,2025-08-06,2025-08-05,Delivered,DHL,Jeddah,23.97
D36069,ORD36069,2025-08-31,2025-09-04,,Pending,Local Carrier,Jeddah,17.79
D36070,ORD36070,2025-05-30,2025-06-02,2025-06-01,Delivered,DHL,Riyadh,24.18
D36071,ORD36071,2025-06-29,2025-07-04,2025-07-03,Delivered,Local Carrier,Dammam,17.9
D36072,ORD36072,2024-09-23,2024-09-26,2024-09-29,Delivered,DHL,Jeddah,24.87
D36073,ORD36073,2025-06-01,2025-06-05,2025-06-04,Delivered,DHL,Riyadh,17.4
D36074,ORD36074,2025-05-01,2025-05-05,2025-05-04,Delivered,Local Carrier,Riyadh,24.63
D36075,ORD36075,2025-01-01,2025-01-05,2025-01-04,Delivered,Local Carrier,Jeddah,17.13
D36076,ORD36076,2024-12-19,2024-12-23,2024-12-22,Delivered,Aramex,Riyadh,23.11
D36077,ORD36077,2025-08-07,2025-08-12,2025-08-11,Delivered,Local Carrier,Dammam,19.63
D36078,ORD36078,2025-04-28,2025-05-03,2025-05-06,Delivered,SMSA Express,Dammam,22.44
D36079,ORD36079,2024-12-13,2024-12-16,2024-12-15,Delivered,SMSA Express,Jeddah,21.42
D36080,ORD36080,2025-07-01,2025-07-04,2025-07-03,Delivered,SMSA Express,Dammam,18.13
D36081,ORD36081,2025-04-13,2025-04-18,2025-04-17,Delivered,SMSA Express,Dammam,16.49
D36082,ORD36082,2024-09-25,2024-09-29,2024-09-28,Delivered,Aramex,Jeddah,22.69
D36083,ORD36083,2025-02-13,2025-02-16,2025-02-15,Delivered,SMSA Express,Dammam,22.04
D36084,ORD36084,2024-09-28,2024-10-03,2024-10-02,Failed,SMSA Express,Jeddah,18.79
D36085,ORD36085,2025-07-28,2025-07-31,2025-07-30,Delivered,SMSA Express,Jeddah,21.55
D36086,ORD36086,2025-03-30,2025-04-02,2025-04-01,Delivered,SMSA Express,Riyadh,16.31
D36087,ORD36087,2024-09-17,2024-09-21,2024-09-20,Delivered,DHL,Dammam,17.92
D36088,ORD36088,2025-06-20,2025-06-25,2025-06-24,Delivered,Aramex,Jeddah,15.32
D36089,ORD36089,2025-08-15,2025-08-18,2025-08-17,Delivered,Aramex,Riyadh,22.64
D36090,ORD36090,2025-05-03,2025-05-08,2025-05-07,Delivered,FedEx,Dammam,19.15
D36091,ORD36091,2025-08-29,2025-09-02,,Pending,Aramex,Dammam,15.82
D36092,ORD36092,2025-02-27,2025-03-04,2025-03-07,Failed,SMSA Express,Jeddah,18.44
D36093,ORD36093,2024-09-17,2024-09-20,2024-09-19,Delivered,Aramex,Dammam,15.28
D36094,ORD36094,2025-05-28,2025-06-02,2025-06-01,Delivered,Local Carrier,Dammam,19.61
D36095,ORD36095,2024-11-04,2024-11-08,2024-11-09,Delivered,Local Carrier,Jeddah,22.7
D36096,ORD36096,2025-06-20,2025-06-25,2025-06-24,Delivered,SMSA Express,Riyadh,15.09
D36097,ORD36097,2025-08-25,2025-08-29,,Shipped,SMSA Express,Dammam,19.33
D36098,ORD36098,2025-06-04,2025-06-08,2025-06-07,Delivered,Aramex,Jeddah,22.52
D36099,ORD36099,2024-10-27,2024-10-30,2024-10-29,Delivered,Local Carrier,Jeddah,16.3
D36100,ORD36100,2025-04-16,2025-04-19,2025-04-18,Delivered,Aramex,Riyadh,19.76
D36101,ORD36101,2024-10-27,2024-10-31,2024-10-30,Delivered,DHL,Riyadh,16.02
D36102,ORD36102,2024-11-27,2024-12-01,2024-11-30,Delivered,SMSA Express,Jeddah,22.76
D36103,ORD36103,2024-10-19,2024-10-23,2024-10-22,Delivered,SMSA Express,Jeddah,18.93
D36104,ORD36104,2025-02-26,2025-03-01,2025-02-28,Delivered,FedEx,Riyadh,24.18
D36105,ORD36105,2025-03-11,2025-03-16,2025-03-15,Delivered,SMSA Express,Dammam,22.62
D36106,ORD36106,2024-10-25,2024-10-30,2024-10-29,Delivered,FedEx,Jeddah,23.52
D36107,ORD36107,2024-09-18,2024-09-22,2024-09-21,Delivered,SMSA Express,Riyadh,15.1
D36108,ORD36108,2024-11-17,2024-11-22,2024-11-21,Delivered,DHL,Riyadh,22.48
D36109,ORD36109,2024-10-23,2024-10-26,2024-10-25,Delivered,Aramex,Riyadh,19.33
D36110,ORD36110,2025-07-03,2025-07-07,2025-07-06,Delivered,SMSA Express,Riyadh,17.67
D36111,ORD36111,2025-01-05,2025-01-09,2025-01-08,Delivered,DHL,Dammam,17.9
D36112,ORD36112,2025-08-16,2025-08-21,2025-08-20,Delivered,FedEx,Riyadh,24.36
D36113,ORD36113,2024-09-09,2024-09-14,2024-09-13,Delivered,SMSA Express,Dammam,21.52
D36114,ORD36114,2025-06-09,2025-06-13,2025-06-12,Delivered,Aramex,Riyadh,21.96
D36115,ORD36115,2024-12-31,2025-01-05,2025-01-04,Delivered,Local Carrier,Riyadh,20.45
D36116,ORD36116,2025-08-22,2025-08-27,2025-08-26,Delivered,Aramex,Jeddah,20.22
D36117,ORD36117,2024-12-16,2024-12-20,2024-12-19,Delivered,Aramex,Jeddah,15.34
D36118,ORD36118,2025-06-09,2025-06-14,2025-06-13,Failed,Aramex,Dammam,24.93
D36119,ORD36119,2025-03-17,2025-03-22,2025-03-21,Delivered,Local Carrier,Dammam,17.31
D36120,ORD36120,2025-03-25,2025-03-29,2025-03-28,Failed,Aramex,Dammam,23.19
D36121,ORD36121,2025-06-01,2025-06-04,2025-06-03,Delivered,FedEx,Riyadh,20.6
D36122,ORD36122,2025-05-18,2025-05-22,2025-05-21,Delivered,FedEx,Riyadh,21.25
D36123,ORD36123,2025-04-02,2025-04-06,2025-04-05,Delivered,FedEx,Riyadh,24.78
D36124,ORD36124,2024-10-23,2024-10-26,2024-10-25,Delivered,FedEx,Dammam,15.94
D36125,ORD36125,2025-07-02,2025-07-06,2025-07-05,Delivered,FedEx,Dammam,21.41
D36126,ORD36126,2024-10-28,2024-10-31,2024-10-30,Delivered,SMSA Express,Dammam,19.31
D36127,ORD36127,2025-04-06,2025-04-10,2025-04-13,Delivered,DHL,Riyadh,20.95
D36128,ORD36128,2024-11-26,2024-12-01,2024-11-30,Delivered,Aramex,Dammam,21.99
D36129,ORD36129,2024-10-23,2024-10-27,2024-10-26,Delivered,FedEx,Riyadh,15.81
D36130,ORD36130,2025-07-02,2025-07-05,2025-07-04,Delivered,FedEx,Dammam,21.69
D36131,ORD36131,2024-11-18,2024-11-21,2024-11-20,Delivered,Local Carrier,Dammam,17.59
D36132,ORD36132,2025-01-13,2025-01-18,2025-01-17,Delivered,Local Carrier,Riyadh,21.24
D36133,ORD36133,2025-01-21,2025-01-26,2025-01-25,Delivered,FedEx,Jeddah,24.04
D36134,ORD36134,2025-08-28,2025-09-01,,Shipped,FedEx,Riyadh,19.0
D36135,ORD36135,2024-10-23,2024-10-28,2024-10-27,Delivered,FedEx,Jeddah,15.12
D36136,ORD36136,2025-05-21,2025-05-25,2025-05-24,Delivered,SMSA Express,Jeddah,19.71
D36137,ORD36137,2025-01-06,2025-01-11,2025-01-10,Delivered,DHL,Dammam,15.57
D36138,ORD36138,2024-10-15,2024-10-20,2024-10-22,Delivered,FedEx,Dammam,22.98
D36139,ORD36139,2024-12-27,2024-12-30,2024-12-29,Delivered,DHL,Jeddah,19.65
D36140,ORD36140,2024-10-09,2024-10-12,2024-10-11,Delivered,Aramex,Dammam,18.53
D36141,ORD36141,2024-10-12,2024-10-17,2024-10-16,Delivered,Local Carrier,Dammam,20.45
D36142,ORD36142,2024-09-11,2024-09-14,2024-09-13,Delivered,DHL,Dammam,18.46
D36143,ORD36143,2024-12-05,2024-12-10,2024-12-09,Delivered,DHL,Riyadh,21.66
D36144,ORD36144,2025-07-07,2025-07-10,2025-07-09,Delivered,FedEx,Jeddah,16.24
D36145,ORD36145,2025-01-10,2025-01-15,2025-01-14,Delivered,DHL,Riyadh,16.94
D36146,ORD36146,2024-09-19,2024-09-22,2024-09-21,Delivered,Aramex,Jeddah,21.02
D36147,ORD36147,2025-06-12,2025-06-15,2025-06-14,Delivered,Aramex,Dammam,20.06
D36148,ORD36148,2025-04-03,2025-04-06,2025-04-05,Delivered,Local Carrier,Dammam,22.26
D36149,ORD36149,2025-06-29,2025-07-04,2025-07-03,Delivered,DHL,Riyadh,20.63
D36150,ORD36150,2025-01-29,2025-02-03,2025-02-02,Delivered,SMSA Express,Dammam,20.4
D36151,ORD36151,2025-06-08,2025-06-13,2025-06-12,Delivered,Local Carrier,Dammam,20.04
D36152,ORD36152,2025-02-09,2025-02-13,2025-02-12,Delivered,Local Carrier,Riyadh,15.55
D36153,ORD36153,2025-07-24,2025-07-28,2025-07-27,Delivered,SMSA Express,Dammam,16.22
D36154,ORD36154,2025-05-15,2025-05-19,2025-05-18,Delivered,DHL,Jeddah,21.21
D36155,ORD36155,2025-07-06,2025-07-11,2025-07-10,Delivered,DHL,Dammam,15.51
